::ffff:127.0.0.1 - - [19/May/2023:21:11:42 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:42 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:47 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:47 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:47 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:47 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:47 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:48 +0000] "GET /cart HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:48 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:48 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:48 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:48 +0000] "GET /logo192.png HTTP/1.0" 304 - "http://137.184.114.49/cart" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
